lag_ms,nowarp_mean_ms,nowarp_p95_ms,warp_ms,warp_err_max_deg
20,41.77,50.00,16.67,0.0000
40,58.44,66.67,16.67,0.0000
60,75.10,83.33,16.67,0.0000
80,91.77,100.00,16.67,1.0180
100,108.73,116.67,16.67,3.4199
120,141.77,150.00,16.67,8.2188
140,158.44,166.67,16.67,10.7973
160,175.10,183.33,16.67,13.1228
